线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.188,30 MB,3920 kB/s,152 毫秒,SEA,2025-07-08 06:55:03
移动,104.16.94.154,30 MB,3910 kB/s,182 毫秒,SJC,2025-07-08 06:55:03
移动,104.16.78.172,30 MB,3845 kB/s,182 毫秒,SJC,2025-07-08 07:04:06
移动,172.67.158.231,30 MB,3869 kB/s,153 毫秒,SEA,2025-07-08 07:04:06
移动,104.18.37.87,31 MB,4051 kB/s,182 毫秒,SEA,2025-07-08 07:04:06
联通,104.17.31.83,27 MB,3568 kB/s,136 毫秒,SJC,2025-07-08 06:56:05
联通,104.25.158.173,28 MB,3585 kB/s,167 毫秒,LAX,2025-07-08 07:04:45
联通,104.18.143.18,28 MB,3669 kB/s,136 毫秒,SJC,2025-07-08 07:03:05
联通,104.19.222.124,27 MB,3541 kB/s,150 毫秒,SJC,2025-07-08 07:04:45
联通,104.19.222.48,23 MB,2988 kB/s,158 毫秒,SJC,2025-07-08 06:59:58
电信,104.18.222.236,27 MB,3582 kB/s,156 毫秒,SJC,2025-07-08 06:56:14
电信,104.19.79.43,27 MB,3556 kB/s,167 毫秒,SJC,2025-07-08 07:03:38
电信,104.17.77.94,27 MB,3530 kB/s,166 毫秒,SJC,2025-07-08 06:54:42
电信,172.64.156.92,29 MB,3755 kB/s,166 毫秒,SJC,2025-07-08 06:54:42
电信,104.17.126.219,28 MB,3651 kB/s,155 毫秒,SJC,2025-07-08 06:56:14
