线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.187,5 MB,645 kB/s,150 毫秒,HKG,2026-03-04 22:08:48
移动,104.19.47.162,5 MB,645 kB/s,145 毫秒,HKG,2026-03-04 22:05:46
移动,104.17.98.222,5 MB,645 kB/s,138 毫秒,HKG,2026-03-04 22:05:46
移动,104.17.182.66,5 MB,647 kB/s,160 毫秒,HKG,2026-03-04 22:08:48
移动,104.17.212.80,5 MB,645 kB/s,136 毫秒,HKG,2026-03-04 22:14:45
联通,104.18.255.101,3 MB,454 kB/s,213 毫秒,LAX,2026-03-04 22:06:05
联通,104.17.152.94,5 MB,647 kB/s,155 毫秒,SJC,2026-03-04 22:14:45
联通,104.19.247.191,5 MB,643 kB/s,217 毫秒,LAX,2026-03-04 22:18:06
联通,104.16.155.36,5 MB,643 kB/s,207 毫秒,LAX,2026-03-04 22:08:17
联通,104.19.168.249,4 MB,606 kB/s,210 毫秒,LAX,2026-03-04 22:18:06
电信,162.159.44.188,5 MB,647 kB/s,55 毫秒,NRT,2026-03-04 22:17:42
电信,162.159.9.245,5 MB,647 kB/s,99 毫秒,SIN,2026-03-04 22:09:41
电信,162.159.44.108,5 MB,647 kB/s,61 毫秒,NRT,2026-03-04 22:06:39
电信,162.159.44.222,5 MB,647 kB/s,49 毫秒,NRT,2026-03-04 22:19:43
电信,162.159.44.124,5 MB,647 kB/s,66 毫秒,NRT,2026-03-04 22:15:39
