线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.2,31 MB,4029 kB/s,182 毫秒,SEA,2025-10-29 16:02:17
移动,104.17.77.192,29 MB,3746 kB/s,159 毫秒,SEA,2025-10-29 16:00:01
移动,104.16.46.99,62 MB,8028 kB/s,165 毫秒,SEA,2025-10-29 16:09:16
移动,104.19.237.52,57 MB,7412 kB/s,160 毫秒,SEA,2025-10-29 16:09:16
移动,104.24.237.172,35 MB,4544 kB/s,184 毫秒,LAX,2025-10-29 16:00:31
联通,104.19.190.148,29 MB,3764 kB/s,156 毫秒,SJC,2025-10-29 16:02:02
联通,104.16.61.245,27 MB,3474 kB/s,152 毫秒,SJC,2025-10-29 16:02:43
联通,104.17.45.166,28 MB,3660 kB/s,149 毫秒,SJC,2025-10-29 16:09:45
联通,104.17.46.5,28 MB,3642 kB/s,150 毫秒,SJC,2025-10-29 16:02:43
联通,104.17.158.141,27 MB,3563 kB/s,133 毫秒,SJC,2025-10-29 15:57:58
