线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.83,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 13:54:53
移动,104.17.221.155,5 MB,644 kB/s,130 毫秒,HKG,2026-03-07 13:46:51
移动,104.17.227.47,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 13:45:45
移动,104.17.221.121,5 MB,644 kB/s,99 毫秒,HKG,2026-03-07 13:42:53
移动,104.26.9.107,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 13:45:45
联通,104.17.143.29,5 MB,647 kB/s,130 毫秒,SJC,2026-03-07 13:47:54
联通,104.17.26.188,5 MB,644 kB/s,190 毫秒,LAX,2026-03-07 13:45:41
联通,162.159.1.198,5 MB,647 kB/s,195 毫秒,LAX,2026-03-07 13:52:40
联通,104.17.140.216,5 MB,647 kB/s,149 毫秒,SJC,2026-03-07 13:45:56
联通,198.41.219.119,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 13:55:55
电信,162.159.44.167,5 MB,647 kB/s,49 毫秒,NRT,2026-03-07 13:54:35
电信,172.64.50.100,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 13:55:43
电信,162.159.38.12,5 MB,647 kB/s,61 毫秒,NRT,2026-03-07 13:45:35
电信,162.159.44.99,5 MB,647 kB/s,51 毫秒,NRT,2026-03-07 13:48:38
电信,162.159.25.40,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 13:54:35
