线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.49.174,41 MB,5261 kB/s,194 毫秒,SJC,2025-09-19 21:24:13
移动,104.24.206.178,28 MB,3626 kB/s,175 毫秒,LAX,2025-09-19 21:14:38
移动,104.16.45.87,17 MB,2288 kB/s,170 毫秒,SEA,2025-09-19 21:14:38
移动,104.21.239.20,40 MB,5225 kB/s,179 毫秒,SEA,2025-09-19 21:24:13
移动,104.19.237.144,19 MB,2534 kB/s,244 毫秒,LHR,2025-09-19 21:24:13
联通,104.21.238.147,10 MB,1320 kB/s,132 毫秒,SJC,2025-09-19 21:24:56
联通,104.17.30.172,58 MB,7482 kB/s,138 毫秒,SJC,2025-09-19 21:15:56
联通,104.18.77.103,28 MB,3632 kB/s,161 毫秒,SJC,2025-09-19 21:23:36
联通,104.18.126.180,26 MB,3428 kB/s,154 毫秒,SJC,2025-09-19 21:23:42
联通,104.16.47.48,27 MB,3505 kB/s,133 毫秒,SJC,2025-09-19 21:15:56
电信,104.18.206.80,17 MB,2281 kB/s,184 毫秒,SJC,2025-09-19 21:21:35
电信,172.66.1.158,24 MB,3123 kB/s,183 毫秒,SJC,2025-09-19 21:21:35
电信,104.17.127.51,32 MB,4103 kB/s,181 毫秒,SJC,2025-09-19 21:21:35
电信,104.18.34.218,14 MB,1918 kB/s,181 毫秒,SJC,2025-09-19 21:21:35
电信,104.18.42.160,16 MB,2141 kB/s,178 毫秒,SJC,2025-09-19 21:21:35
