线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.231,29 MB,3829 kB/s,204 毫秒,LHR,2025-12-04 00:18:07
移动,104.18.239.7,24 MB,3118 kB/s,139 毫秒,SJC,2025-12-04 00:10:09
移动,104.19.190.254,22 MB,2888 kB/s,205 毫秒,SJC,2025-12-04 00:08:21
移动,104.17.94.72,34 MB,4399 kB/s,195 毫秒,SJC,2025-12-04 00:18:07
移动,104.19.190.57,35 MB,4500 kB/s,179 毫秒,SJC,2025-12-04 00:10:09
联通,104.17.238.21,27 MB,3568 kB/s,136 毫秒,SJC,2025-12-04 00:16:47
联通,104.18.109.198,63 MB,8124 kB/s,136 毫秒,SJC,2025-12-04 00:08:49
联通,104.17.63.124,67 MB,8607 kB/s,133 毫秒,SJC,2025-12-04 00:08:49
联通,104.19.223.89,28 MB,3701 kB/s,161 毫秒,SJC,2025-12-04 00:13:55
联通,104.18.77.118,42 MB,5487 kB/s,135 毫秒,SJC,2025-12-04 00:08:49
