线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.177.44,5 MB,647 kB/s,212 毫秒,SJC,2026-02-07 13:02:47
移动,104.17.245.62,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 13:06:50
移动,104.19.170.50,1 MB,131 kB/s,199 毫秒,SEA,2026-02-07 13:05:05
移动,104.18.72.204,5 MB,645 kB/s,201 毫秒,SEA,2026-02-07 13:06:50
移动,104.16.236.234,5 MB,647 kB/s,208 毫秒,SJC,2026-02-07 13:06:50
联通,173.245.59.126,5 MB,647 kB/s,185 毫秒,LAX,2026-02-07 13:10:36
联通,104.17.107.162,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 13:04:50
联通,162.159.58.85,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 13:04:36
联通,104.16.106.135,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 13:14:48
联通,104.18.212.158,5 MB,647 kB/s,129 毫秒,SJC,2026-02-07 13:06:50
电信,104.16.32.75,5 MB,647 kB/s,167 毫秒,SJC,2026-02-07 13:10:48
电信,162.159.19.223,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 13:07:39
电信,162.159.48.193,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 13:01:41
电信,162.159.32.4,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 13:04:36
电信,173.245.59.126,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 13:10:36
