线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.223,28 MB,3643 kB/s,161 毫秒,SEA,2025-06-04 04:18:41
移动,104.17.29.231,32 MB,4112 kB/s,197 毫秒,SEA,2025-06-04 04:16:04
移动,104.21.237.226,29 MB,3800 kB/s,188 毫秒,SEA,2025-06-04 04:16:04
移动,104.17.30.1,26 MB,3377 kB/s,161 毫秒,SEA,2025-06-04 04:18:41
移动,104.18.189.139,26 MB,3429 kB/s,155 毫秒,SEA,2025-06-04 04:18:41
联通,104.16.222.125,27 MB,3548 kB/s,130 毫秒,SJC,2025-06-04 04:18:27
联通,104.18.158.150,29 MB,3770 kB/s,150 毫秒,SJC,2025-06-04 04:17:41
联通,104.17.30.139,31 MB,3977 kB/s,159 毫秒,SJC,2025-06-04 04:21:20
联通,104.16.254.245,29 MB,3752 kB/s,147 毫秒,SJC,2025-06-04 04:17:41
联通,104.18.158.32,27 MB,3493 kB/s,134 毫秒,SJC,2025-06-04 04:18:27
电信,104.17.254.211,27 MB,3564 kB/s,155 毫秒,SJC,2025-06-04 04:28:24
电信,104.16.206.132,28 MB,3674 kB/s,154 毫秒,SJC,2025-06-04 04:20:24
电信,104.17.29.5,28 MB,3663 kB/s,154 毫秒,SJC,2025-06-04 04:20:24
电信,104.19.221.108,29 MB,3757 kB/s,150 毫秒,SJC,2025-06-04 04:28:24
电信,172.64.149.237,28 MB,3657 kB/s,150 毫秒,SJC,2025-06-04 04:20:24
