线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.163.174,5 MB,647 kB/s,221 毫秒,SJC,2026-02-11 14:37:17
移动,104.19.49.191,5 MB,645 kB/s,73 毫秒,HKG,2026-02-11 14:27:46
移动,104.19.160.86,5 MB,647 kB/s,207 毫秒,SEA,2026-02-11 14:35:14
移动,104.17.176.178,5 MB,645 kB/s,86 毫秒,HKG,2026-02-11 14:27:43
移动,104.19.49.129,5 MB,645 kB/s,113 毫秒,HKG,2026-02-11 14:37:46
联通,104.19.209.158,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 14:29:14
联通,104.19.151.169,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 14:27:17
联通,104.19.209.203,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 14:35:14
联通,104.17.17.249,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 14:31:15
联通,104.17.17.153,5 MB,643 kB/s,153 毫秒,SJC,2026-02-11 14:32:47
电信,162.159.8.102,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 14:25:39
电信,162.159.5.86,5 MB,646 kB/s,70 毫秒,SIN,2026-02-11 14:31:35
电信,162.159.4.211,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 14:27:39
电信,198.41.223.141,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 14:30:38
电信,162.159.18.196,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 14:36:41
