移动,104.21.230.154,28 MB,3694 kB/s,204 毫秒,SEA,2024-11-12 14:21:18
移动,104.18.12.49,31 MB,4016 kB/s,201 毫秒,SEA,2024-11-12 14:01:18
移动,104.16.54.127,29 MB,3773 kB/s,202 毫秒,SEA,2024-11-12 14:06:39
移动,104.18.18.27,32 MB,4108 kB/s,202 毫秒,SEA,2024-11-12 14:01:18
移动,104.17.233.44,34 MB,4415 kB/s,202 毫秒,SEA,2024-11-12 14:15:45
联通,162.159.153.161,32 MB,4173 kB/s,173 毫秒,HKG,2024-11-12 14:06:39
联通,104.19.180.107,28 MB,3584 kB/s,175 毫秒,SJC,2024-11-12 14:19:47
联通,104.16.126.60,29 MB,3730 kB/s,177 毫秒,SJC,2024-11-12 14:10:32
联通,104.18.148.112,32 MB,4192 kB/s,177 毫秒,SJC,2024-11-12 14:21:18
联通,104.16.67.60,30 MB,3956 kB/s,153 毫秒,SJC,2024-11-12 14:19:47
电信,104.19.7.108,26 MB,3443 kB/s,178 毫秒,SJC,2024-11-12 14:05:42
电信,104.19.134.241,28 MB,3588 kB/s,175 毫秒,LAX,2024-11-12 14:00:42
电信,162.159.240.102,28 MB,3634 kB/s,178 毫秒,LAX,2024-11-12 14:25:35
电信,104.19.255.213,29 MB,3740 kB/s,164 毫秒,LAX,2024-11-12 14:25:35
电信,104.19.8.23,29 MB,3756 kB/s,168 毫秒,SJC,2024-11-12 14:07:50
