线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.83,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 05:04:35
移动,104.17.212.178,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:55:34
移动,104.17.169.60,5 MB,647 kB/s,53 毫秒,HKG,2026-09-09 05:01:35
移动,104.19.156.43,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:55:34
移动,104.19.156.66,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 05:04:35
联通,104.16.240.199,5 MB,647 kB/s,191 毫秒,LAX,2026-09-09 04:55:34
联通,104.19.149.183,5 MB,647 kB/s,189 毫秒,LAX,2026-09-09 05:04:35
联通,104.17.153.219,5 MB,647 kB/s,173 毫秒,SJC,2026-09-09 04:58:33
联通,104.17.154.27,5 MB,647 kB/s,172 毫秒,SJC,2026-09-09 05:01:35
电信,104.26.3.254,5 MB,647 kB/s,207 毫秒,FRA,2026-09-09 04:57:30
电信,104.26.14.3,5 MB,647 kB/s,226 毫秒,FRA,2026-09-09 05:03:32
电信,104.18.33.57,5 MB,647 kB/s,91 毫秒,SIN,2026-09-09 05:00:39
电信,104.18.37.66,5 MB,647 kB/s,95 毫秒,SIN,2026-09-09 05:00:39
电信,104.26.3.43,5 MB,647 kB/s,207 毫秒,FRA,2026-09-09 04:59:31
