移动,104.21.30.224,27 MB,3547 kB/s,193 毫秒,SEA,2025-02-02 02:34:29
移动,104.21.237.132,19 MB,2555 kB/s,194 毫秒,SEA,2025-02-02 02:14:51
移动,104.21.229.224,28 MB,3670 kB/s,194 毫秒,SEA,2025-02-02 02:19:26
移动,104.21.228.159,23 MB,2996 kB/s,193 毫秒,SEA,2025-02-02 02:34:01
移动,104.21.231.58,30 MB,3899 kB/s,193 毫秒,SEA,2025-02-02 02:14:51
联通,104.21.233.213,30 MB,3925 kB/s,178 毫秒,SJC-PIG,2025-02-02 02:32:04
联通,104.21.232.70,19 MB,2472 kB/s,177 毫秒,SJC-PIG,2025-02-02 02:33:07
联通,104.21.224.33,29 MB,3816 kB/s,184 毫秒,SJC-PIG,2025-02-02 02:25:59
联通,104.21.231.240,23 MB,3021 kB/s,183 毫秒,SJC-PIG,2025-02-02 02:34:01
联通,104.21.225.39,30 MB,3921 kB/s,173 毫秒,SJC-PIG,2025-02-02 02:32:04
电信,104.21.235.117,18 MB,2354 kB/s,187 毫秒,LAX,2025-02-02 02:33:07
电信,104.21.234.69,27 MB,3558 kB/s,185 毫秒,LAX,2025-02-02 02:24:26
电信,172.67.31.95,32 MB,4212 kB/s,207 毫秒,HKG,2025-02-02 02:22:27
电信,172.67.42.173,28 MB,3683 kB/s,205 毫秒,HKG,2025-02-02 02:08:29
电信,172.67.19.21,30 MB,3858 kB/s,191 毫秒,HKG,2025-02-02 02:22:27
