线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.101,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 07:23:28
移动,104.17.217.215,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 07:21:34
移动,104.17.176.133,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 07:15:32
移动,104.16.254.117,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 07:14:30
移动,104.19.49.103,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 07:19:34
联通,104.17.133.99,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 07:14:57
联通,104.17.140.31,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 07:20:57
联通,104.17.136.101,5 MB,645 kB/s,135 毫秒,SJC,2026-03-18 07:24:58
联通,104.17.133.78,5 MB,647 kB/s,129 毫秒,SJC,2026-03-18 07:24:58
联通,104.17.152.157,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 07:18:57
电信,172.64.33.46,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 07:15:39
电信,162.159.39.200,5 MB,647 kB/s,67 毫秒,NRT,2026-03-18 07:17:32
电信,162.159.44.125,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 07:13:29
电信,162.159.39.207,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 07:23:28
电信,162.159.38.65,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 07:21:29
