移动,104.18.179.42,32 MB,4122 kB/s,203 毫秒,SEA,2024-11-28 17:10:56
移动,104.18.65.13,19 MB,2458 kB/s,202 毫秒,SEA,2024-11-28 17:34:11
移动,104.18.186.21,31 MB,4035 kB/s,201 毫秒,SEA,2024-11-28 17:25:17
移动,104.22.55.106,31 MB,3987 kB/s,201 毫秒,SEA,2024-11-28 17:10:56
移动,104.17.243.205,31 MB,4045 kB/s,202 毫秒,SEA,2024-11-28 17:25:17
联通,104.21.224.84,33 MB,4336 kB/s,148 毫秒,SJC-PIG,2024-11-28 17:08:23
联通,104.17.54.159,27 MB,3534 kB/s,149 毫秒,SJC,2024-11-28 17:08:23
联通,172.67.79.239,30 MB,3873 kB/s,118 毫秒,HKG,2024-11-28 17:26:05
联通,104.18.186.21,31 MB,4035 kB/s,150 毫秒,SJC,2024-11-28 17:25:17
联通,104.17.185.251,28 MB,3618 kB/s,145 毫秒,SJC,2024-11-28 17:08:23
电信,104.17.197.227,19 MB,2460 kB/s,177 毫秒,SJC,2024-11-28 17:34:11
电信,104.18.197.153,18 MB,2336 kB/s,178 毫秒,SJC,2024-11-28 17:34:11
电信,104.16.117.1,5 MB,649 kB/s,178 毫秒,LAX,2024-11-28 17:22:21
电信,104.19.129.144,5 MB,641 kB/s,175 毫秒,LAX,2024-11-28 17:13:25
电信,104.18.155.224,5 MB,703 kB/s,168 毫秒,SJC,2024-11-28 17:31:28
