线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.224,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 02:49:35
移动,104.17.28.84,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 02:52:33
移动,104.17.154.160,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 02:45:35
移动,104.17.208.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 02:49:35
移动,104.17.59.23,5 MB,648 kB/s,54 毫秒,HKG,2026-06-13 02:45:35
联通,104.16.16.101,5 MB,645 kB/s,173 毫秒,LAX,2026-06-13 02:54:30
联通,104.18.85.254,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 02:59:34
联通,162.159.6.55,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 02:59:30
联通,162.159.6.126,5 MB,648 kB/s,186 毫秒,LAX,2026-06-13 02:50:39
联通,162.159.38.24,5 MB,645 kB/s,174 毫秒,LAX,2026-06-13 02:48:29
电信,172.64.50.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 02:59:30
电信,172.64.42.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 02:53:33
电信,172.64.50.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 02:50:39
电信,108.162.192.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 02:51:35
电信,162.159.25.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 02:51:35
