线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.0.171,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 18:22:48
移动,104.17.226.127,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 18:22:48
移动,104.18.5.16,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 18:22:48
移动,104.17.246.204,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 18:26:43
移动,172.67.73.113,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 18:26:43
联通,104.17.131.111,5 MB,645 kB/s,135 毫秒,SJC,2026-02-28 18:29:10
联通,104.17.157.167,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 18:17:09
联通,104.17.131.4,5 MB,645 kB/s,156 毫秒,SJC,2026-02-28 18:23:10
联通,172.64.41.154,5 MB,647 kB/s,205 毫秒,LAX,2026-02-28 18:30:40
联通,104.17.157.215,5 MB,645 kB/s,147 毫秒,SJC,2026-02-28 18:19:11
电信,162.159.5.158,5 MB,647 kB/s,72 毫秒,SIN,2026-02-28 18:23:39
电信,162.159.5.199,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 18:30:35
电信,162.159.60.14,5 MB,647 kB/s,71 毫秒,SIN,2026-02-28 18:29:36
电信,162.159.40.241,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 18:30:35
电信,162.159.60.137,5 MB,647 kB/s,72 毫秒,SIN,2026-02-28 18:20:42
