线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.174,42 MB,5437 kB/s,209 毫秒,LAX,2026-01-07 03:15:21
移动,104.21.206.140,38 MB,4896 kB/s,211 毫秒,LAX,2026-01-07 03:15:21
移动,104.27.47.28,31 MB,4059 kB/s,209 毫秒,LAX,2026-01-07 03:15:21
移动,104.25.141.181,41 MB,5296 kB/s,206 毫秒,LAX,2026-01-07 03:15:21
移动,172.66.143.97,30 MB,3959 kB/s,209 毫秒,LAX,2026-01-07 03:15:21
联通,104.17.255.100,27 MB,3548 kB/s,138 毫秒,SJC,2026-01-07 03:21:30
联通,104.16.159.166,26 MB,3431 kB/s,136 毫秒,SJC,2026-01-07 03:12:32
联通,104.18.94.102,54 MB,6974 kB/s,135 毫秒,SJC,2026-01-07 03:12:32
联通,104.16.143.186,67 MB,8668 kB/s,141 毫秒,SJC,2026-01-07 03:21:30
联通,104.18.174.173,27 MB,3560 kB/s,137 毫秒,SJC,2026-01-07 03:21:30
电信,104.19.175.182,32 MB,4217 kB/s,169 毫秒,SJC,2026-01-07 03:27:02
电信,104.19.61.139,46 MB,5992 kB/s,171 毫秒,SJC,2026-01-07 03:27:02
电信,104.17.254.150,74 MB,9586 kB/s,169 毫秒,SJC,2026-01-07 03:27:02
电信,104.19.29.62,75 MB,9649 kB/s,169 毫秒,SJC,2026-01-07 03:27:02
电信,104.19.157.66,77 MB,9890 kB/s,169 毫秒,SJC,2026-01-07 03:27:02
