
移动,104.19.59.148,2 MB,308 kB/s,69 毫秒,HKG,2024-10-04 03:25:39
移动,104.19.55.100,27 MB,3469 kB/s,70 毫秒,HKG,2024-10-04 03:25:39
移动,104.17.19.104,27 MB,3460 kB/s,99 毫秒,HKG,2024-10-04 03:25:39
移动,104.17.178.116,27 MB,3542 kB/s,107 毫秒,HKG,2024-10-04 03:24:11
移动,104.17.172.211,18 MB,2333 kB/s,113 毫秒,HKG,2024-10-04 03:34:23
联通,104.26.11.37,25 MB,3324 kB/s,130 毫秒,HKG,2024-10-04 03:31:21
联通,104.26.8.28,33 MB,4267 kB/s,155 毫秒,HKG,2024-10-04 03:30:37
联通,104.16.225.46,30 MB,3850 kB/s,155 毫秒,SJC,2024-10-04 03:24:19
联通,104.18.156.26,28 MB,3671 kB/s,162 毫秒,SJC,2024-10-04 03:24:11
联通,104.18.220.1,14 MB,1841 kB/s,164 毫秒,SJC,2024-10-04 03:24:11
电信,104.17.3.57,28 MB,3605 kB/s,157 毫秒,SJC,2024-10-04 03:28:35
电信,104.19.25.32,26 MB,3407 kB/s,160 毫秒,SJC,2024-10-04 03:28:35
电信,172.64.50.136,27 MB,3483 kB/s,161 毫秒,SJC,2024-10-04 03:24:46
电信,104.17.236.243,27 MB,3489 kB/s,162 毫秒,SJC,2024-10-04 03:33:37
电信,162.159.49.133,26 MB,3443 kB/s,162 毫秒,SJC,2024-10-04 03:24:46
