线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.197,29 MB,3717 kB/s,169 毫秒,SEA,2025-04-16 16:14:40
移动,172.67.78.63,31 MB,3995 kB/s,181 毫秒,SEA,2025-04-16 16:11:08
移动,104.18.190.187,31 MB,4034 kB/s,183 毫秒,SEA,2025-04-16 16:21:08
移动,104.21.237.32,29 MB,3836 kB/s,188 毫秒,SEA,2025-04-16 16:11:08
移动,104.16.62.8,29 MB,3761 kB/s,169 毫秒,SEA,2025-04-16 16:08:50
联通,104.17.255.120,27 MB,3511 kB/s,156 毫秒,SJC,2025-04-16 16:07:21
联通,104.18.207.136,29 MB,3753 kB/s,142 毫秒,SJC,2025-04-16 16:15:09
联通,104.16.29.87,28 MB,3706 kB/s,157 毫秒,SJC,2025-04-16 16:20:22
联通,104.21.222.51,28 MB,3672 kB/s,171 毫秒,LAX,2025-04-16 16:15:09
联通,104.18.143.92,29 MB,3731 kB/s,159 毫秒,SJC,2025-04-16 16:15:03
电信,104.16.127.139,27 MB,3535 kB/s,143 毫秒,LAX,2025-04-16 16:09:50
电信,104.18.30.134,26 MB,3354 kB/s,147 毫秒,LAX,2025-04-16 16:21:57
电信,104.18.126.235,26 MB,3406 kB/s,145 毫秒,LAX,2025-04-16 16:21:57
电信,104.21.237.53,29 MB,3749 kB/s,183 毫秒,LAX,2025-04-16 16:11:34
电信,104.21.237.30,29 MB,3714 kB/s,183 毫秒,LAX,2025-04-16 16:18:12
