线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.165,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 06:48:31
移动,104.25.251.41,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 06:46:31
移动,172.66.1.199,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 06:42:31
移动,172.66.3.55,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 06:46:31
移动,172.66.3.146,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 06:52:34
联通,104.25.251.41,5 MB,647 kB/s,217 毫秒,LAX,2026-04-06 06:46:31
联通,104.25.241.171,5 MB,647 kB/s,234 毫秒,LAX,2026-04-06 06:48:31
联通,104.25.248.141,5 MB,647 kB/s,213 毫秒,LAX,2026-04-06 06:46:31
联通,104.25.251.165,5 MB,647 kB/s,217 毫秒,LAX,2026-04-06 06:48:31
联通,104.25.248.76,5 MB,647 kB/s,213 毫秒,LAX,2026-04-06 06:42:31
电信,162.159.13.6,3 MB,386 kB/s,72 毫秒,SIN,2026-04-06 06:50:00
电信,162.159.44.11,5 MB,648 kB/s,77 毫秒,NRT,2026-04-06 06:44:30
电信,162.159.44.153,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 06:48:30
电信,162.159.2.254,3 MB,387 kB/s,72 毫秒,SIN,2026-04-06 06:43:49
电信,162.159.43.169,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 06:45:31
