线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.227,1 MB,157 kB/s,138 毫秒,HKG,2026-09-23 22:35:38
移动,104.17.53.125,5 MB,645 kB/s,95 毫秒,HKG,2026-09-23 20:40:07
移动,104.18.7.215,4 MB,531 kB/s,325 毫秒,SEA,2026-09-23 22:28:00
移动,104.17.165.128,1 MB,184 kB/s,152 毫秒,HKG,2026-09-23 22:35:38
移动,104.17.97.254,2 MB,245 kB/s,143 毫秒,HKG,2026-09-23 22:30:24
联通,104.17.26.55,5 MB,645 kB/s,124 毫秒,HKG,2026-09-23 22:36:09
联通,104.17.144.79,5 MB,644 kB/s,71 毫秒,HKG,2026-09-23 21:20:48
联通,104.19.147.220,5 MB,644 kB/s,197 毫秒,LAX,2026-09-23 22:35:15
联通,104.19.158.50,5 MB,645 kB/s,60 毫秒,HKG,2026-09-23 21:25:44
联通,104.16.198.104,5 MB,645 kB/s,187 毫秒,LAX,2026-09-23 20:05:40
电信,104.16.152.249,5 MB,644 kB/s,297 毫秒,LAX,2026-09-23 21:48:20
电信,104.18.193.106,5 MB,644 kB/s,279 毫秒,LAX,2026-09-23 22:27:11
电信,104.27.76.126,5 MB,644 kB/s,156 毫秒,FRA,2026-09-23 22:33:17
电信,104.16.249.160,5 MB,645 kB/s,298 毫秒,LAX,2026-09-23 21:02:14
电信,172.67.80.134,3 MB,401 kB/s,159 毫秒,FRA,2026-09-23 22:33:17
