线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.77,5 MB,647 kB/s,58 毫秒,HKG,2026-07-15 02:04:43
移动,104.17.169.17,5 MB,645 kB/s,57 毫秒,HKG,2026-07-15 02:04:43
移动,104.17.149.83,5 MB,645 kB/s,113 毫秒,HKG,2026-07-15 02:10:57
移动,104.17.184.100,5 MB,645 kB/s,85 毫秒,HKG,2026-07-15 01:58:41
移动,104.17.149.199,5 MB,647 kB/s,113 毫秒,HKG,2026-07-15 02:06:56
联通,172.64.41.212,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 02:06:36
联通,104.16.133.175,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 02:11:40
联通,104.17.180.44,5 MB,647 kB/s,194 毫秒,LAX,2026-07-15 02:07:38
联通,172.64.148.252,5 MB,647 kB/s,194 毫秒,LAX,2026-07-15 02:05:39
联通,104.17.120.227,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 02:10:48
电信,162.159.40.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 02:04:36
电信,162.159.40.118,5 MB,647 kB/s,73 毫秒,SIN,2026-07-15 02:10:38
电信,162.159.43.38,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 02:00:41
电信,162.159.13.183,5 MB,647 kB/s,75 毫秒,SIN,2026-07-15 02:10:38
电信,162.159.22.142,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 02:00:41
