线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.64,5 MB,647 kB/s,186 毫秒,SEA,2026-09-11 19:44:35
移动,172.67.73.158,5 MB,647 kB/s,187 毫秒,SEA,2026-09-11 19:41:35
移动,104.17.24.168,5 MB,644 kB/s,59 毫秒,HKG,2026-09-11 19:44:09
移动,104.17.167.51,5 MB,644 kB/s,112 毫秒,HKG,2026-09-11 19:55:52
移动,104.26.5.167,5 MB,647 kB/s,190 毫秒,SEA,2026-09-11 19:53:36
联通,104.17.54.133,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 19:48:05
联通,104.17.171.185,5 MB,647 kB/s,185 毫秒,LAX,2026-09-11 19:48:05
联通,104.19.53.166,5 MB,645 kB/s,189 毫秒,LAX,2026-09-11 19:44:09
联通,104.17.54.240,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 19:55:52
联通,104.16.245.228,5 MB,643 kB/s,190 毫秒,LAX,2026-09-11 19:51:52
电信,104.17.171.185,5 MB,647 kB/s,217 毫秒,LAX,2026-09-11 19:48:05
电信,172.67.67.58,5 MB,644 kB/s,184 毫秒,FRA,2026-09-11 19:50:36
电信,104.17.144.7,5 MB,647 kB/s,238 毫秒,LAX,2026-09-11 19:50:32
电信,104.20.21.188,5 MB,647 kB/s,239 毫秒,FRA,2026-09-11 19:44:35
电信,172.67.67.33,5 MB,647 kB/s,184 毫秒,FRA,2026-09-11 19:47:34
