线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.182,5 MB,644 kB/s,170 毫秒,FRA,2026-05-03 01:13:56
移动,104.20.55.30,5 MB,643 kB/s,188 毫秒,FRA,2026-05-03 01:01:58
移动,104.26.3.236,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 01:04:38
移动,104.26.15.242,5 MB,644 kB/s,194 毫秒,SEA,2026-05-03 01:12:47
移动,104.20.55.184,5 MB,645 kB/s,194 毫秒,FRA,2026-05-03 01:02:39
联通,104.17.156.145,5 MB,647 kB/s,137 毫秒,SJC,2026-05-03 01:03:59
联通,104.17.156.171,5 MB,645 kB/s,133 毫秒,SJC,2026-05-03 01:02:01
联通,104.17.139.236,5 MB,645 kB/s,134 毫秒,SJC,2026-05-03 01:13:58
联通,104.20.60.217,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 01:02:39
联通,104.20.63.106,5 MB,644 kB/s,186 毫秒,LAX,2026-05-03 01:13:56
电信,162.159.61.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 01:01:37
电信,108.162.196.201,5 MB,648 kB/s,67 毫秒,SIN,2026-05-03 01:10:36
电信,162.159.27.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 01:01:37
电信,162.159.27.130,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 01:03:33
电信,162.159.44.212,4 MB,587 kB/s,51 毫秒,NRT,2026-05-03 01:09:26
