移动,104.21.19.128,29 MB,3755 kB/s,195 毫秒,SEA,2024-12-30 03:57:22
移动,104.21.22.238,29 MB,3744 kB/s,195 毫秒,SEA,2024-12-30 03:57:22
移动,104.21.236.195,29 MB,3732 kB/s,194 毫秒,SEA,2024-12-30 04:16:18
移动,104.21.30.177,28 MB,3653 kB/s,195 毫秒,SEA,2024-12-30 04:03:37
移动,104.21.26.137,29 MB,3735 kB/s,193 毫秒,SEA,2024-12-30 04:08:54
联通,172.67.70.130,24 MB,3179 kB/s,86 毫秒,HKG,2024-12-30 04:08:23
联通,104.20.23.1,25 MB,3310 kB/s,86 毫秒,HKG,2024-12-30 04:08:23
联通,172.67.69.25,23 MB,3004 kB/s,86 毫秒,HKG,2024-12-30 04:15:21
联通,172.67.72.168,25 MB,3298 kB/s,82 毫秒,HKG,2024-12-30 04:08:23
联通,162.159.138.18,23 MB,2998 kB/s,81 毫秒,HKG,2024-12-30 03:54:22
电信,104.17.209.99,27 MB,3478 kB/s,159 毫秒,SJC,2024-12-30 04:11:15
电信,198.41.215.212,27 MB,3461 kB/s,154 毫秒,SJC,2024-12-30 04:16:18
电信,172.64.82.22,25 MB,3319 kB/s,152 毫秒,SJC,2024-12-30 04:06:14
电信,172.64.35.14,26 MB,3379 kB/s,153 毫秒,SJC,2024-12-30 04:11:15
电信,104.16.244.21,25 MB,3270 kB/s,161 毫秒,SJC,2024-12-30 04:06:14
