线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.183,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 06:10:26
移动,104.20.50.16,5 MB,645 kB/s,161 毫秒,FRA,2026-05-07 06:08:44
移动,172.67.68.76,5 MB,647 kB/s,218 毫秒,SEA,2026-05-07 06:00:23
移动,172.67.64.248,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 06:00:23
移动,172.67.76.26,5 MB,647 kB/s,210 毫秒,SEA,2026-05-07 06:06:24
联通,104.18.22.48,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 06:12:44
联通,162.159.33.214,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:04:29
联通,162.159.21.115,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:00:35
联通,162.159.9.148,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:04:29
联通,162.159.33.103,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:10:30
电信,173.245.59.192,5 MB,647 kB/s,99 毫秒,SIN,2026-05-07 06:12:30
电信,108.162.192.220,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 06:06:31
电信,162.159.25.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 06:08:31
电信,162.159.25.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 06:10:30
电信,162.159.7.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 06:08:31
