线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.251,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 14:57:34
移动,104.16.247.113,5 MB,644 kB/s,48 毫秒,HKG,2026-04-01 14:51:29
移动,104.17.182.138,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:59:34
移动,104.17.178.75,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 14:51:29
移动,104.17.26.220,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 14:49:37
联通,104.16.182.179,5 MB,645 kB/s,176 毫秒,LAX,2026-04-01 14:49:40
联通,104.16.230.60,5 MB,645 kB/s,177 毫秒,LAX,2026-04-01 14:53:38
联通,104.17.165.179,5 MB,645 kB/s,176 毫秒,LAX,2026-04-01 15:01:39
联通,162.159.48.56,5 MB,645 kB/s,175 毫秒,LAX,2026-04-01 14:59:39
联通,104.19.144.213,5 MB,647 kB/s,200 毫秒,LAX,2026-04-01 14:57:32
电信,162.159.60.91,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 14:51:16
电信,162.159.45.195,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 14:47:37
电信,162.159.23.107,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 14:57:34
电信,162.159.14.70,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 14:58:34
电信,162.159.1.208,5 MB,645 kB/s,90 毫秒,SIN,2026-04-01 14:59:39
