线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.52,11 MB,1534 kB/s,178 毫秒,SJC,2025-12-14 15:23:54
移动,104.18.191.89,25 MB,3292 kB/s,70 毫秒,SEA,2025-12-14 15:23:54
移动,104.19.175.147,14 MB,1858 kB/s,197 毫秒,SEA,2025-12-14 15:25:38
移动,104.16.15.73,18 MB,2315 kB/s,190 毫秒,SEA,2025-12-14 15:25:38
移动,104.19.94.206,14 MB,1805 kB/s,186 毫秒,LAX,2025-12-14 15:23:54
联通,104.16.30.226,27 MB,3464 kB/s,134 毫秒,SJC,2025-12-14 15:18:54
联通,104.18.110.60,44 MB,5735 kB/s,134 毫秒,SJC,2025-12-14 15:26:56
联通,104.17.94.124,27 MB,3576 kB/s,134 毫秒,SJC,2025-12-14 15:26:56
联通,104.16.110.48,26 MB,3415 kB/s,134 毫秒,SJC,2025-12-14 15:26:56
联通,104.18.142.202,26 MB,3339 kB/s,136 毫秒,SJC,2025-12-14 15:26:56
电信,104.18.32.56,16 MB,2150 kB/s,113 毫秒,SIN,2025-12-14 15:26:37
电信,172.64.153.200,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-14 15:26:37
电信,104.18.47.152,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-14 15:26:37
电信,104.18.45.225,26 MB,3419 kB/s,113 毫秒,SIN,2025-12-14 15:26:37
电信,104.18.35.184,25 MB,3223 kB/s,113 毫秒,SIN,2025-12-14 15:26:37
