线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.6,21 MB,2711 kB/s,223 毫秒,LHR,2025-12-27 00:43:43
移动,104.16.63.185,18 MB,2387 kB/s,191 毫秒,SEA,2025-12-27 00:43:43
移动,104.18.190.36,19 MB,2465 kB/s,197 毫秒,SEA,2025-12-27 00:33:48
移动,104.16.238.131,15 MB,1921 kB/s,203 毫秒,SJC,2025-12-27 00:43:43
移动,104.16.222.175,13 MB,1741 kB/s,207 毫秒,SJC,2025-12-27 00:33:48
联通,104.16.141.154,27 MB,3542 kB/s,135 毫秒,SJC,2025-12-27 00:40:14
联通,104.17.143.140,27 MB,3579 kB/s,141 毫秒,SJC,2025-12-27 00:32:09
联通,104.16.142.99,65 MB,8335 kB/s,141 毫秒,SJC,2025-12-27 00:32:09
联通,104.17.253.119,63 MB,8187 kB/s,140 毫秒,SJC,2025-12-27 00:40:14
联通,104.17.253.128,49 MB,6381 kB/s,135 毫秒,SJC,2025-12-27 00:32:09
