线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.239,5 MB,654 kB/s,58 毫秒,HKG,2026-01-27 02:31:56
移动,104.19.36.165,5 MB,655 kB/s,56 毫秒,HKG,2026-01-27 02:31:56
移动,104.17.209.125,5 MB,654 kB/s,130 毫秒,HKG,2026-01-27 02:31:42
移动,104.17.119.106,5 MB,650 kB/s,134 毫秒,HKG,2026-01-27 02:28:48
移动,104.19.41.63,5 MB,655 kB/s,57 毫秒,HKG,2026-01-27 02:31:56
联通,104.18.252.118,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 02:31:42
联通,104.16.243.6,5 MB,655 kB/s,182 毫秒,SJC,2026-01-27 02:35:40
联通,172.64.158.178,5 MB,654 kB/s,225 毫秒,LAX,2026-01-27 02:33:39
联通,104.16.113.145,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 02:33:35
联通,104.16.199.56,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 02:26:42
电信,162.159.48.86,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 02:30:49
电信,173.245.59.98,3 MB,375 kB/s,80 毫秒,SIN,2026-01-27 02:26:58
电信,162.159.48.177,3 MB,377 kB/s,79 毫秒,SIN,2026-01-27 02:30:50
电信,162.159.13.208,3 MB,377 kB/s,82 毫秒,SIN,2026-01-27 02:30:50
电信,162.159.9.152,5 MB,655 kB/s,101 毫秒,SIN,2026-01-27 02:35:36
