移动,172.66.45.55,33 MB,4285 kB/s,174 毫秒,SEA,2025-02-26 22:13:45
移动,172.66.47.16,25 MB,3325 kB/s,176 毫秒,SEA,2025-02-26 22:21:40
移动,104.18.14.163,26 MB,3383 kB/s,188 毫秒,SEA,2025-02-26 22:17:59
移动,104.16.61.37,34 MB,4457 kB/s,172 毫秒,SEA,2025-02-26 22:13:45
移动,104.18.37.3,33 MB,4341 kB/s,193 毫秒,SEA,2025-02-26 22:17:59
联通,104.20.254.60,29 MB,3725 kB/s,190 毫秒,LAX,2025-02-26 22:17:15
联通,104.20.93.233,29 MB,3728 kB/s,187 毫秒,LAX,2025-02-26 22:17:02
联通,104.25.62.19,30 MB,3880 kB/s,186 毫秒,LAX,2025-02-26 22:25:03
联通,172.64.38.187,28 MB,3698 kB/s,183 毫秒,LAX,2025-02-26 22:17:02
联通,104.18.43.127,30 MB,3961 kB/s,181 毫秒,LAX,2025-02-26 22:17:02
电信,172.67.255.12,6 MB,781 kB/s,206 毫秒,LHR,2025-02-26 22:25:49
电信,104.19.254.225,12 MB,1643 kB/s,181 毫秒,LAX,2025-02-26 22:15:10
电信,172.67.253.160,32 MB,4187 kB/s,230 毫秒,LHR,2025-02-26 22:25:49
电信,172.67.253.223,21 MB,2796 kB/s,270 毫秒,LHR,2025-02-26 22:22:00
电信,104.21.126.203,10 MB,1285 kB/s,255 毫秒,LHR,2025-02-26 22:24:10
