线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.168,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 05:54:36
移动,104.19.41.231,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:07:33
移动,104.17.19.73,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 05:58:31
移动,104.17.209.119,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:05:35
移动,104.17.182.110,5 MB,647 kB/s,55 毫秒,HKG,2026-03-26 05:58:31
联通,104.27.58.237,5 MB,645 kB/s,213 毫秒,LAX,2026-03-26 05:59:34
联通,104.27.58.147,5 MB,645 kB/s,213 毫秒,LAX,2026-03-26 05:57:35
联通,104.17.157.195,5 MB,647 kB/s,162 毫秒,SJC,2026-03-26 05:53:28
联通,104.17.97.185,5 MB,647 kB/s,215 毫秒,LAX,2026-03-26 06:01:32
联通,104.17.152.174,5 MB,647 kB/s,158 毫秒,SJC,2026-03-26 06:03:29
电信,162.159.45.193,5 MB,647 kB/s,44 毫秒,NRT,2026-03-26 06:02:35
电信,104.17.94.164,5 MB,648 kB/s,131 毫秒,SJC,2026-03-26 05:56:30
电信,162.159.44.234,5 MB,647 kB/s,57 毫秒,NRT,2026-03-26 05:58:29
电信,162.159.45.157,5 MB,647 kB/s,44 毫秒,NRT,2026-03-26 05:58:29
电信,162.159.45.235,5 MB,647 kB/s,38 毫秒,NRT,2026-03-26 05:56:30
