移动,172.67.79.161,29 MB,3759 kB/s,179 毫秒,SEA,2025-03-19 13:16:49
移动,104.16.45.244,31 MB,3985 kB/s,196 毫秒,SEA,2025-03-19 13:12:05
移动,104.17.31.150,29 MB,3744 kB/s,176 毫秒,SEA,2025-03-19 13:08:47
移动,104.19.174.56,30 MB,3914 kB/s,193 毫秒,SEA,2025-03-19 13:12:05
移动,172.66.45.108,28 MB,3635 kB/s,179 毫秒,SEA,2025-03-19 13:08:47
联通,172.64.152.142,30 MB,3851 kB/s,174 毫秒,LAX,2025-03-19 13:15:11
联通,104.18.43.8,31 MB,4020 kB/s,193 毫秒,LAX,2025-03-19 13:18:59
联通,104.16.206.155,28 MB,3668 kB/s,167 毫秒,SJC,2025-03-19 13:14:13
联通,104.18.13.19,29 MB,3732 kB/s,175 毫秒,LAX,2025-03-19 13:06:18
联通,104.18.191.106,22 MB,2875 kB/s,171 毫秒,SJC,2025-03-19 13:17:32
电信,104.19.61.120,16 MB,2066 kB/s,191 毫秒,SJC,2025-03-19 13:19:18
电信,172.66.214.211,35 MB,4484 kB/s,240 毫秒,IAD,2025-03-19 13:16:26
电信,104.21.93.12,34 MB,4388 kB/s,232 毫秒,AMS,2025-03-19 13:11:22
电信,104.19.110.201,31 MB,4088 kB/s,151 毫秒,SJC,2025-03-19 13:17:47
电信,104.19.254.196,29 MB,3716 kB/s,179 毫秒,LAX,2025-03-19 13:19:18
