
移动,104.17.224.182,30 MB,3932 kB/s,204 毫秒,SEA,2024-10-22 15:16:17
移动,104.17.242.140,33 MB,4310 kB/s,204 毫秒,SEA,2024-10-22 14:47:11
移动,104.16.40.55,31 MB,4072 kB/s,206 毫秒,SEA,2024-10-22 14:47:11
移动,104.18.80.116,35 MB,4493 kB/s,203 毫秒,HKG,2024-10-22 15:02:11
移动,104.26.9.227,20 MB,2667 kB/s,208 毫秒,SEA,2024-10-22 15:01:14
联通,104.19.132.89,26 MB,3453 kB/s,190 毫秒,LAX,2024-10-22 15:01:23
联通,104.19.40.244,29 MB,3762 kB/s,188 毫秒,LAX,2024-10-22 15:14:34
联通,172.67.73.141,4 MB,618 kB/s,92 毫秒,HKG,2024-10-22 14:51:55
联通,172.67.67.240,31 MB,4078 kB/s,114 毫秒,HKG,2024-10-22 15:01:14
联通,104.19.139.162,30 MB,3928 kB/s,186 毫秒,LAX,2024-10-22 15:16:36
电信,104.19.103.33,29 MB,3772 kB/s,171 毫秒,SJC,2024-10-22 15:14:34
电信,104.19.40.244,29 MB,3762 kB/s,169 毫秒,SJC,2024-10-22 15:14:34
电信,104.19.91.217,19 MB,2557 kB/s,178 毫秒,SJC,2024-10-22 14:54:21
电信,104.18.51.154,19 MB,2529 kB/s,175 毫秒,SJC,2024-10-22 15:14:34
电信,172.64.102.21,28 MB,3655 kB/s,171 毫秒,SJC,2024-10-22 15:14:34
