线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.74,5 MB,643 kB/s,201 毫秒,SEA,2026-03-25 00:11:35
移动,104.18.8.39,4 MB,515 kB/s,200 毫秒,SEA,2026-03-25 00:23:21
移动,162.159.45.235,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 00:24:04
移动,172.66.40.110,5 MB,643 kB/s,201 毫秒,SEA,2026-03-25 00:17:17
移动,104.17.144.134,5 MB,645 kB/s,109 毫秒,HKG,2026-03-25 00:23:50
联通,172.67.213.58,5 MB,645 kB/s,181 毫秒,SJC,2026-03-25 00:15:55
联通,172.66.161.23,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 00:21:49
联通,104.17.149.128,5 MB,643 kB/s,144 毫秒,SJC,2026-03-25 00:21:49
联通,104.17.150.180,5 MB,645 kB/s,186 毫秒,SJC,2026-03-25 00:19:51
联通,104.19.163.172,4 MB,593 kB/s,206 毫秒,LAX,2026-03-25 00:11:06
电信,108.162.198.121,5 MB,647 kB/s,61 毫秒,NRT,2026-03-25 00:15:59
电信,108.162.198.204,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 00:26:02
电信,172.64.158.221,5 MB,647 kB/s,91 毫秒,SIN,2026-03-25 00:14:07
电信,108.162.198.50,5 MB,645 kB/s,70 毫秒,NRT,2026-03-25 00:15:55
电信,162.159.45.235,5 MB,647 kB/s,55 毫秒,NRT,2026-03-25 00:24:04
