线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.209,5 MB,647 kB/s,218 毫秒,SJC,2026-07-20 14:20:38
移动,104.17.153.10,5 MB,645 kB/s,58 毫秒,HKG,2026-07-20 14:12:40
移动,172.64.148.216,5 MB,647 kB/s,218 毫秒,SJC,2026-07-20 14:25:40
移动,104.17.98.156,5 MB,645 kB/s,94 毫秒,HKG,2026-07-20 14:16:39
移动,104.16.147.61,5 MB,647 kB/s,73 毫秒,HKG,2026-07-20 14:16:40
联通,104.17.161.199,5 MB,645 kB/s,194 毫秒,LAX,2026-07-20 14:20:44
联通,162.159.62.220,5 MB,647 kB/s,200 毫秒,LAX,2026-07-20 14:15:40
联通,162.159.45.21,5 MB,645 kB/s,172 毫秒,LAX,2026-07-20 14:20:40
联通,108.162.194.118,5 MB,645 kB/s,172 毫秒,LAX,2026-07-20 14:22:34
联通,104.17.177.92,5 MB,645 kB/s,203 毫秒,LAX,2026-07-20 14:23:46
电信,162.159.14.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 14:12:43
电信,162.159.61.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 14:24:39
电信,162.159.14.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 14:16:39
电信,162.159.18.242,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 14:15:40
电信,162.159.8.225,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 14:20:38
