线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.30,12 MB,1596 kB/s,79 毫秒,SJC,2025-10-17 04:46:56
移动,104.19.175.49,23 MB,2998 kB/s,181 毫秒,SEA,2025-10-17 04:52:03
移动,104.21.238.17,31 MB,4087 kB/s,169 毫秒,SEA,2025-10-17 04:58:59
移动,104.18.63.73,38 MB,4974 kB/s,180 毫秒,SEA,2025-10-17 04:54:28
移动,172.67.95.94,18 MB,2315 kB/s,186 毫秒,PDX,2025-10-17 04:58:59
联通,104.21.238.43,26 MB,3451 kB/s,142 毫秒,SJC,2025-10-17 04:54:39
联通,104.17.15.253,27 MB,3569 kB/s,134 毫秒,SJC,2025-10-17 04:54:39
联通,104.21.239.28,67 MB,8630 kB/s,140 毫秒,SJC,2025-10-17 04:54:39
联通,104.17.94.128,28 MB,3649 kB/s,155 毫秒,LAX,2025-10-17 05:00:44
联通,104.17.78.110,29 MB,3744 kB/s,133 毫秒,SJC,2025-10-17 04:54:39
