线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.193,4 MB,524 kB/s,61 毫秒,HKG,2026-05-18 05:52:48
移动,104.18.44.112,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 05:44:32
移动,104.19.47.84,3 MB,374 kB/s,60 毫秒,HKG,2026-05-18 05:44:49
移动,104.18.88.3,5 MB,641 kB/s,61 毫秒,HKG,2026-05-18 05:50:43
移动,104.18.44.21,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 05:48:10
联通,172.67.172.99,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 05:55:39
联通,162.159.43.246,5 MB,647 kB/s,185 毫秒,LAX,2026-05-18 05:48:30
联通,104.17.146.103,5 MB,648 kB/s,145 毫秒,SJC,2026-05-18 05:45:37
联通,172.67.165.205,5 MB,645 kB/s,175 毫秒,LAX,2026-05-18 05:55:39
电信,162.159.14.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 05:46:30
电信,104.16.247.3,5 MB,647 kB/s,161 毫秒,SJC,2026-05-18 05:44:32
电信,162.159.20.251,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 05:45:30
电信,172.64.42.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 05:44:32
电信,162.159.6.81,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 05:50:36
