线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.110,5 MB,648 kB/s,55 毫秒,HKG,2026-04-15 11:42:01
移动,104.17.144.43,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 11:44:02
移动,104.17.121.44,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 11:39:37
移动,104.17.181.203,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 11:33:37
移动,104.17.146.142,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 11:29:35
联通,104.16.249.162,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:31:35
联通,104.16.152.216,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:43:32
联通,104.17.114.120,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 11:35:33
联通,162.159.48.174,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:43:35
联通,162.159.48.7,3 MB,378 kB/s,183 毫秒,LAX,2026-04-15 11:30:04
电信,162.159.48.7,3 MB,378 kB/s,73 毫秒,SIN,2026-04-15 11:30:04
电信,162.159.23.60,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 11:35:36
电信,108.162.194.31,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 11:40:34
电信,162.159.16.143,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 11:30:36
电信,162.159.48.174,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 11:43:35
