线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.43,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 14:00:48
移动,104.17.145.66,5 MB,645 kB/s,102 毫秒,HKG,2026-05-24 13:52:22
移动,104.17.117.119,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 14:00:48
移动,104.17.156.193,5 MB,641 kB/s,129 毫秒,HKG,2026-05-24 13:50:23
移动,104.17.120.107,5 MB,645 kB/s,59 毫秒,HKG,2026-05-24 13:56:49
联通,162.159.237.143,5 MB,645 kB/s,147 毫秒,SJC,2026-05-24 13:58:21
联通,162.159.40.222,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 14:00:40
联通,104.17.137.170,5 MB,647 kB/s,140 毫秒,SJC,2026-05-24 13:58:21
联通,104.17.156.53,5 MB,647 kB/s,153 毫秒,SJC,2026-05-24 14:00:22
联通,162.159.237.166,5 MB,647 kB/s,146 毫秒,SJC,2026-05-24 13:50:23
电信,162.159.9.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 13:54:37
电信,162.159.15.211,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 13:55:37
电信,162.159.10.148,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 13:55:37
电信,162.159.32.192,5 MB,645 kB/s,94 毫秒,SIN,2026-05-24 13:58:41
电信,162.159.10.150,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 13:50:38
