线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.29,43 MB,5529 kB/s,180 毫秒,SJC,2025-08-03 06:04:15
移动,104.16.207.167,30 MB,3935 kB/s,174 毫秒,SJC,2025-08-03 06:04:15
移动,104.21.77.124,28 MB,3695 kB/s,169 毫秒,SJC,2025-08-03 06:03:02
移动,104.19.253.36,37 MB,4792 kB/s,186 毫秒,SJC,2025-08-03 06:04:15
移动,104.21.95.37,40 MB,5169 kB/s,171 毫秒,SJC,2025-08-03 06:10:57
联通,104.19.254.183,27 MB,3492 kB/s,148 毫秒,SJC,2025-08-03 06:06:40
联通,104.18.109.201,28 MB,3667 kB/s,153 毫秒,SJC,2025-08-03 06:13:37
联通,104.18.126.24,47 MB,6033 kB/s,154 毫秒,SJC,2025-08-03 06:09:01
联通,104.17.189.141,74 MB,9580 kB/s,131 毫秒,SJC,2025-08-03 06:02:08
联通,104.21.239.59,73 MB,9431 kB/s,136 毫秒,SJC,2025-08-03 06:10:04
电信,104.19.93.65,40 MB,5159 kB/s,166 毫秒,SJC,2025-08-03 06:02:04
电信,104.18.191.88,36 MB,4698 kB/s,164 毫秒,SJC,2025-08-03 06:02:04
电信,104.17.173.150,27 MB,3526 kB/s,174 毫秒,SJC,2025-08-03 06:02:04
电信,104.16.79.100,27 MB,3507 kB/s,167 毫秒,SJC,2025-08-03 06:02:04
电信,104.16.110.201,27 MB,3512 kB/s,175 毫秒,SJC,2025-08-03 06:02:04
