线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.126,32 MB,4098 kB/s,178 毫秒,SEA,2025-11-02 16:37:44
移动,104.17.254.187,31 MB,4057 kB/s,178 毫秒,SEA,2025-11-02 16:37:44
移动,172.67.157.118,33 MB,4299 kB/s,183 毫秒,SEA,2025-11-02 16:29:45
移动,104.19.174.134,36 MB,4639 kB/s,197 毫秒,SEA,2025-11-02 16:29:32
移动,104.17.237.3,25 MB,3245 kB/s,195 毫秒,SEA,2025-11-02 16:29:32
联通,104.18.190.64,28 MB,3665 kB/s,148 毫秒,SJC,2025-11-02 16:28:43
联通,104.17.78.205,26 MB,3422 kB/s,133 毫秒,SJC,2025-11-02 16:26:29
联通,104.16.190.130,28 MB,3663 kB/s,151 毫秒,SJC,2025-11-02 16:35:45
联通,104.18.125.225,29 MB,3741 kB/s,157 毫秒,SJC,2025-11-02 16:29:59
联通,104.18.127.182,28 MB,3676 kB/s,159 毫秒,SJC,2025-11-02 16:29:59
电信,104.18.238.44,32 MB,4153 kB/s,177 毫秒,SJC,2025-11-02 16:25:43
电信,172.67.239.196,37 MB,4769 kB/s,216 毫秒,AMS,2025-11-02 16:25:43
