线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.96,30 MB,3843 kB/s,184 毫秒,SJC,2025-08-17 07:07:16
移动,172.67.159.231,21 MB,2690 kB/s,162 毫秒,SEA,2025-08-17 07:07:16
移动,104.16.13.38,23 MB,3006 kB/s,83 毫秒,SEA,2025-08-17 07:06:00
移动,104.18.173.215,28 MB,3670 kB/s,116 毫秒,SJC,2025-08-17 07:06:00
移动,104.21.45.179,64 MB,8192 kB/s,164 毫秒,SJC,2025-08-17 07:06:00
联通,104.21.238.68,27 MB,3543 kB/s,131 毫秒,SJC,2025-08-17 07:08:30
联通,104.16.61.38,31 MB,4087 kB/s,133 毫秒,SJC,2025-08-17 07:00:34
联通,104.16.173.220,28 MB,3616 kB/s,158 毫秒,SJC,2025-08-17 07:09:56
联通,104.19.223.88,33 MB,4276 kB/s,147 毫秒,SJC,2025-08-17 07:05:57
联通,104.18.175.155,27 MB,3475 kB/s,149 毫秒,SJC,2025-08-17 07:05:57
电信,104.19.110.212,41 MB,5281 kB/s,165 毫秒,SJC,2025-08-17 07:01:04
电信,172.64.66.234,27 MB,3566 kB/s,169 毫秒,SJC,2025-08-17 07:01:04
电信,172.64.235.176,27 MB,3568 kB/s,167 毫秒,SJC,2025-08-17 07:01:04
电信,104.19.189.192,27 MB,3579 kB/s,168 毫秒,SJC,2025-08-17 07:01:04
电信,104.17.127.21,28 MB,3600 kB/s,169 毫秒,SJC,2025-08-17 07:01:04
