线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.1,20 MB,2585 kB/s,201 毫秒,SJC,2025-11-23 20:26:39
移动,172.66.157.245,14 MB,1860 kB/s,191 毫秒,LAX,2025-11-23 20:22:47
移动,172.67.206.44,12 MB,1596 kB/s,226 毫秒,LHR,2025-11-23 20:26:39
移动,104.16.94.207,16 MB,2131 kB/s,181 毫秒,SJC,2025-11-23 20:31:00
移动,172.66.47.250,11 MB,1419 kB/s,168 毫秒,SEA,2025-11-23 20:31:00
联通,104.18.94.169,27 MB,3570 kB/s,138 毫秒,SJC,2025-11-23 20:19:41
联通,104.17.109.3,65 MB,8385 kB/s,135 毫秒,SJC,2025-11-23 20:19:41
联通,104.19.221.78,26 MB,3429 kB/s,133 毫秒,SJC,2025-11-23 20:19:41
联通,104.17.127.98,29 MB,3811 kB/s,156 毫秒,SJC,2025-11-23 20:22:45
联通,104.17.111.67,56 MB,7168 kB/s,136 毫秒,SJC,2025-11-23 20:27:40
