线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.101,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 22:43:40
移动,172.66.3.87,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 22:35:40
移动,104.17.227.87,1 MB,230 kB/s,200 毫秒,SEA,2026-04-14 22:37:37
移动,104.25.242.24,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 22:43:40
移动,104.25.241.232,5 MB,647 kB/s,98 毫秒,HKG,2026-04-14 22:48:24
联通,104.17.130.118,5 MB,645 kB/s,162 毫秒,SJC,2026-04-14 22:50:03
联通,198.41.219.5,5 MB,645 kB/s,146 毫秒,SJC,2026-04-14 22:42:01
联通,104.17.151.101,5 MB,645 kB/s,155 毫秒,SJC,2026-04-14 22:46:03
联通,198.41.219.49,5 MB,645 kB/s,167 毫秒,SJC,2026-04-14 22:48:03
联通,104.17.148.16,5 MB,645 kB/s,151 毫秒,SJC,2026-04-14 22:38:05
电信,108.162.196.216,4 MB,532 kB/s,72 毫秒,SIN,2026-04-14 22:41:08
电信,172.64.50.185,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 22:37:44
电信,198.41.223.151,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 22:49:39
电信,172.64.42.204,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 22:40:45
电信,172.64.32.156,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 22:45:40
