移动,104.18.14.138,31 MB,4002 kB/s,191 毫秒,SEA,2025-03-06 11:17:07
移动,104.19.175.75,27 MB,3520 kB/s,175 毫秒,SEA,2025-03-06 11:16:49
移动,104.18.79.215,30 MB,3872 kB/s,198 毫秒,SEA,2025-03-06 11:17:07
移动,104.17.253.153,29 MB,3750 kB/s,169 毫秒,SEA,2025-03-06 11:16:49
移动,172.66.47.61,30 MB,3954 kB/s,197 毫秒,SEA,2025-03-06 11:17:07
联通,172.66.215.174,28 MB,3617 kB/s,175 毫秒,LAX,2025-03-06 11:18:49
联通,104.27.109.92,29 MB,3817 kB/s,185 毫秒,LAX,2025-03-06 11:13:01
联通,104.24.29.248,29 MB,3735 kB/s,182 毫秒,LAX,2025-03-06 11:21:00
联通,104.21.205.167,23 MB,2945 kB/s,185 毫秒,LAX,2025-03-06 11:17:41
联通,172.67.207.35,29 MB,3745 kB/s,189 毫秒,LAX,2025-03-06 11:21:00
电信,104.16.62.47,7 MB,920 kB/s,288 毫秒,SJC,2025-03-06 11:21:12
电信,104.19.142.90,30 MB,3866 kB/s,178 毫秒,LAX,2025-03-06 11:25:22
电信,104.19.94.234,28 MB,3651 kB/s,156 毫秒,SJC,2025-03-06 11:25:22
电信,104.19.127.156,28 MB,3653 kB/s,172 毫秒,SJC,2025-03-06 11:21:12
电信,104.19.141.94,28 MB,3600 kB/s,178 毫秒,LAX,2025-03-06 11:25:22
