线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.164,5 MB,647 kB/s,84 毫秒,HKG,2026-02-14 17:54:32
移动,104.16.135.183,5 MB,645 kB/s,207 毫秒,SJC,2026-02-14 18:04:35
移动,104.17.209.16,5 MB,647 kB/s,57 毫秒,HKG,2026-02-14 18:00:41
移动,104.16.135.175,5 MB,648 kB/s,207 毫秒,SJC,2026-02-14 18:00:32
移动,104.16.156.178,5 MB,647 kB/s,61 毫秒,HKG,2026-02-14 18:00:41
联通,104.16.135.183,5 MB,645 kB/s,133 毫秒,SJC,2026-02-14 18:04:35
联通,104.19.54.169,5 MB,647 kB/s,208 毫秒,LAX,2026-02-14 17:53:44
联通,104.16.213.233,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 18:04:35
联通,104.19.152.200,5 MB,647 kB/s,164 毫秒,SJC,2026-02-14 17:55:45
联通,104.16.241.9,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 17:58:33
电信,108.162.196.26,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 17:52:37
电信,108.162.196.35,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 18:00:36
电信,162.159.27.111,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 18:02:41
电信,162.159.48.68,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 18:02:41
电信,162.159.0.34,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 18:04:36
