线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.92,23 MB,3005 kB/s,69 毫秒,SJC,2025-10-22 15:27:01
移动,104.18.77.125,44 MB,5746 kB/s,189 毫秒,SEA,2025-10-22 15:31:11
移动,104.27.207.57,30 MB,3895 kB/s,187 毫秒,LAX,2025-10-22 15:31:03
移动,104.18.77.65,29 MB,3783 kB/s,173 毫秒,SEA,2025-10-22 15:18:49
移动,104.19.175.96,31 MB,3995 kB/s,185 毫秒,SEA,2025-10-22 15:21:06
联通,104.16.61.1,63 MB,8191 kB/s,155 毫秒,SJC,2025-10-22 15:25:07
联通,104.16.46.2,27 MB,3551 kB/s,133 毫秒,SJC,2025-10-22 15:21:20
联通,104.17.47.252,49 MB,6358 kB/s,161 毫秒,SJC,2025-10-22 15:25:07
联通,104.16.223.174,28 MB,3696 kB/s,149 毫秒,SJC,2025-10-22 15:21:48
联通,104.17.109.251,29 MB,3720 kB/s,150 毫秒,SJC,2025-10-22 15:29:56
