线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.241,3 MB,438 kB/s,110 毫秒,HKG,2026-05-17 06:38:09
移动,104.17.157.147,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 06:43:30
移动,104.17.16.19,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 06:46:45
移动,104.17.163.34,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 06:46:45
移动,104.17.144.181,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 06:43:30
联通,104.20.34.87,3 MB,376 kB/s,184 毫秒,LAX,2026-05-17 06:44:06
联通,104.17.188.145,5 MB,648 kB/s,185 毫秒,LAX,2026-05-17 06:39:36
联通,104.17.245.70,3 MB,373 kB/s,184 毫秒,LAX,2026-05-17 06:47:02
联通,104.17.157.147,5 MB,647 kB/s,157 毫秒,SJC,2026-05-17 06:43:30
联通,104.17.144.181,5 MB,647 kB/s,158 毫秒,SJC,2026-05-17 06:43:30
电信,173.245.59.55,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 06:45:31
电信,172.64.34.214,5 MB,648 kB/s,98 毫秒,SIN,2026-05-17 06:44:30
电信,173.245.58.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 06:42:31
电信,162.159.1.222,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 06:38:34
电信,162.159.1.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 06:40:33
