线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.33,5 MB,647 kB/s,80 毫秒,HKG,2026-03-28 13:31:41
移动,104.25.253.172,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 13:34:42
移动,172.64.146.30,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 13:28:40
移动,104.25.243.182,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 13:28:40
移动,104.25.248.223,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 13:31:41
联通,162.159.38.86,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 13:25:35
联通,162.159.45.28,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:35:35
联通,162.159.38.34,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 13:37:35
联通,162.159.45.127,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:37:35
联通,162.159.45.230,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:32:35
电信,162.159.17.211,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 13:37:35
电信,162.159.22.239,5 MB,647 kB/s,66 毫秒,SIN,2026-03-28 13:26:37
电信,162.159.11.21,5 MB,647 kB/s,92 毫秒,SIN,2026-03-28 13:34:36
电信,162.159.40.33,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 13:23:36
电信,162.159.32.70,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 13:32:35
