线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.173,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 13:11:39
移动,172.66.3.62,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 13:13:39
移动,104.25.251.59,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 13:09:38
移动,104.25.243.82,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 13:10:47
移动,104.25.241.154,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 13:05:33
联通,104.17.131.221,5 MB,648 kB/s,142 毫秒,SJC,2026-04-05 13:17:01
联通,104.17.139.199,5 MB,645 kB/s,133 毫秒,SJC,2026-04-05 13:13:03
联通,104.17.134.253,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 13:19:01
联通,104.17.150.144,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 13:05:04
联通,104.17.139.142,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 13:15:03
电信,162.159.44.200,5 MB,647 kB/s,62 毫秒,NRT,2026-04-05 13:19:43
电信,162.159.48.4,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 13:12:35
电信,162.159.20.100,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 13:16:37
电信,162.159.44.36,5 MB,647 kB/s,56 毫秒,NRT,2026-04-05 13:07:40
电信,172.64.42.169,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 13:08:36
