线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.32,42 MB,5495 kB/s,197 毫秒,SEA,2025-11-01 03:25:18
移动,172.66.46.125,47 MB,6140 kB/s,170 毫秒,SEA,2025-11-01 03:21:00
移动,104.17.237.218,31 MB,4031 kB/s,187 毫秒,SEA,2025-11-01 03:25:18
移动,104.16.45.58,27 MB,3563 kB/s,172 毫秒,SEA,2025-11-01 03:30:04
移动,104.16.62.102,28 MB,3638 kB/s,170 毫秒,SEA,2025-11-01 03:21:00
联通,104.16.46.49,27 MB,3572 kB/s,142 毫秒,SJC,2025-11-01 03:28:17
联通,104.17.14.189,30 MB,3865 kB/s,153 毫秒,SJC,2025-11-01 03:28:41
联通,104.19.157.167,51 MB,6564 kB/s,155 毫秒,SJC,2025-11-01 03:31:09
联通,104.19.221.233,28 MB,3699 kB/s,157 毫秒,SJC,2025-11-01 03:31:09
联通,104.16.15.108,28 MB,3605 kB/s,161 毫秒,SJC,2025-11-01 03:31:09
电信,104.18.47.116,23 MB,3017 kB/s,69 毫秒,SIN,2025-11-01 03:26:12
电信,104.18.43.92,25 MB,3209 kB/s,68 毫秒,SIN,2025-11-01 03:26:12
电信,104.18.14.62,49 MB,6319 kB/s,173 毫秒,SJC,2025-11-01 03:26:12
电信,104.19.126.38,30 MB,3854 kB/s,172 毫秒,SJC,2025-11-01 03:26:12
电信,104.18.38.61,43 MB,5563 kB/s,69 毫秒,SIN,2025-11-01 03:26:12
