线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.75,5 MB,647 kB/s,88 毫秒,HKG,2026-05-19 19:07:51
移动,104.17.155.44,5 MB,647 kB/s,88 毫秒,HKG,2026-05-19 19:19:51
移动,104.17.223.56,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 19:08:42
移动,104.16.243.142,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 19:12:41
移动,104.17.180.118,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 19:16:39
联通,162.159.34.140,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 19:10:40
联通,104.19.165.202,2 MB,338 kB/s,182 毫秒,LAX,2026-05-19 19:13:07
联通,198.41.223.142,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:16:41
联通,104.19.147.12,5 MB,645 kB/s,183 毫秒,LAX,2026-05-19 19:12:41
联通,108.162.196.56,4 MB,542 kB/s,182 毫秒,LAX,2026-05-19 19:07:11
电信,108.162.194.120,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 19:20:37
电信,162.159.7.156,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 19:14:41
电信,108.162.194.62,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 19:10:34
电信,162.159.9.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 19:14:41
电信,162.159.38.250,4 MB,597 kB/s,63 毫秒,NRT,2026-05-19 19:13:07
