线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.3,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 06:42:35
移动,104.19.47.44,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 06:39:34
移动,104.19.47.152,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 06:42:35
移动,104.17.167.225,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 06:35:33
移动,172.67.69.119,5 MB,647 kB/s,221 毫秒,SEA,2026-06-17 06:37:58
联通,172.64.48.133,5 MB,647 kB/s,192 毫秒,LAX,2026-06-17 06:33:31
联通,172.64.48.10,5 MB,647 kB/s,192 毫秒,LAX,2026-06-17 06:41:31
联通,162.159.17.5,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 06:39:32
电信,162.159.62.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:47:31
电信,162.159.6.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 06:39:32
电信,162.159.40.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 06:47:31
电信,162.159.11.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:47:31
电信,162.159.40.3,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 06:41:31
