线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.28,5 MB,647 kB/s,121 毫秒,HKG,2026-05-23 18:39:17
移动,104.17.144.68,5 MB,647 kB/s,87 毫秒,HKG,2026-05-23 18:41:15
移动,104.17.159.126,5 MB,645 kB/s,121 毫秒,HKG,2026-05-23 18:43:14
移动,104.17.218.221,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 18:48:40
移动,104.17.144.102,5 MB,647 kB/s,87 毫秒,HKG,2026-05-23 18:39:17
联通,162.159.48.86,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 18:41:36
联通,104.17.47.204,3 MB,375 kB/s,183 毫秒,LAX,2026-05-23 18:50:00
联通,104.18.46.115,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 18:50:35
联通,162.159.48.107,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 18:45:36
电信,108.162.193.170,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 18:45:35
电信,108.162.193.85,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 18:40:43
电信,162.159.32.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 18:41:36
电信,162.159.44.15,5 MB,647 kB/s,42 毫秒,NRT,2026-05-23 18:47:03
电信,172.64.49.59,5 MB,645 kB/s,97 毫秒,SIN,2026-05-23 18:43:35
