线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.127,32 MB,4145 kB/s,162 毫秒,SEA,2025-09-01 14:07:49
移动,104.16.62.32,32 MB,4211 kB/s,161 毫秒,SEA,2025-09-01 14:16:01
移动,104.17.45.55,28 MB,3636 kB/s,184 毫秒,SJC,2025-09-01 14:11:13
移动,104.21.30.113,50 MB,6498 kB/s,164 毫秒,SEA,2025-09-01 14:07:49
移动,172.67.159.118,32 MB,4143 kB/s,164 毫秒,SEA,2025-09-01 14:07:49
联通,104.19.143.230,30 MB,3889 kB/s,160 毫秒,LAX,2025-09-01 14:13:15
联通,104.18.29.204,31 MB,4021 kB/s,175 毫秒,LAX,2025-09-01 14:02:24
联通,104.16.125.111,28 MB,3666 kB/s,154 毫秒,SJC,2025-09-01 14:13:41
联通,104.19.142.228,31 MB,4059 kB/s,159 毫秒,LAX,2025-09-01 14:02:24
联通,104.18.141.148,30 MB,3869 kB/s,154 毫秒,SJC,2025-09-01 14:05:48
