线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 10:48:34
移动,104.17.209.10,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 10:49:38
移动,104.17.185.168,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 10:41:42
移动,104.16.147.109,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 10:49:38
移动,104.17.185.76,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 10:47:48
联通,162.159.1.248,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:50:40
联通,104.16.147.109,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 10:49:38
联通,104.17.163.110,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 10:47:48
联通,162.159.1.66,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:55:34
联通,162.159.38.80,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:55:34
电信,162.159.10.206,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 10:49:34
电信,198.41.211.202,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 10:51:38
电信,162.159.16.9,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 10:55:34
电信,108.162.192.123,5 MB,646 kB/s,97 毫秒,SIN,2026-04-15 10:45:35
电信,162.159.5.167,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 10:49:34
