线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.66,3 MB,416 kB/s,202 毫秒,SEA,2026-03-14 23:13:22
移动,104.17.244.122,5 MB,643 kB/s,201 毫秒,SEA,2026-03-14 23:13:22
移动,104.19.34.249,5 MB,644 kB/s,117 毫秒,HKG,2026-03-14 23:02:50
移动,104.16.154.35,2 MB,246 kB/s,170 毫秒,HKG,2026-03-14 23:02:33
移动,104.19.34.142,5 MB,647 kB/s,112 毫秒,HKG,2026-03-14 23:06:45
联通,162.159.44.46,5 MB,648 kB/s,200 毫秒,LAX,2026-03-14 23:09:45
联通,162.159.44.226,5 MB,647 kB/s,200 毫秒,LAX,2026-03-14 23:04:41
联通,162.159.44.4,5 MB,647 kB/s,200 毫秒,LAX,2026-03-14 23:00:39
联通,104.17.129.5,5 MB,645 kB/s,178 毫秒,SJC,2026-03-14 23:03:55
联通,104.17.156.212,5 MB,644 kB/s,180 毫秒,SJC,2026-03-14 23:12:49
电信,162.159.33.225,5 MB,647 kB/s,81 毫秒,SIN,2026-03-14 23:13:47
电信,162.159.38.151,5 MB,647 kB/s,40 毫秒,NRT,2026-03-14 23:04:41
电信,162.159.45.4,5 MB,648 kB/s,42 毫秒,NRT,2026-03-14 23:00:39
电信,108.162.194.44,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 23:05:41
电信,162.159.7.85,5 MB,648 kB/s,95 毫秒,SIN,2026-03-14 23:10:44
