线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.128,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 17:12:36
移动,104.17.182.125,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 17:12:36
移动,104.17.223.200,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 17:12:36
移动,104.19.54.176,5 MB,645 kB/s,102 毫秒,HKG,2026-06-22 17:10:31
移动,104.18.88.161,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 17:16:36
联通,104.17.148.8,5 MB,647 kB/s,157 毫秒,SJC,2026-06-22 17:22:31
联通,162.159.237.23,5 MB,645 kB/s,163 毫秒,SJC,2026-06-22 17:12:31
联通,162.159.237.64,5 MB,647 kB/s,154 毫秒,SJC,2026-06-22 17:16:39
联通,104.17.128.227,5 MB,647 kB/s,153 毫秒,SJC,2026-06-22 17:20:30
联通,162.159.237.88,5 MB,645 kB/s,167 毫秒,SJC,2026-06-22 17:10:31
电信,162.159.15.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 17:14:40
电信,172.64.35.77,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 17:10:38
电信,162.159.33.52,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 17:16:35
电信,162.159.21.18,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 17:15:37
电信,108.162.193.73,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 17:20:38
