线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.170,5 MB,645 kB/s,160 毫秒,SEA,2026-03-03 13:05:46
移动,104.18.14.187,5 MB,645 kB/s,174 毫秒,SEA,2026-03-03 13:06:50
移动,104.17.244.110,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 13:05:46
移动,104.17.229.19,5 MB,645 kB/s,178 毫秒,SEA,2026-03-03 13:01:46
移动,104.20.59.120,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 12:54:43
联通,104.17.136.159,5 MB,645 kB/s,155 毫秒,SJC,2026-03-03 13:06:42
联通,104.17.136.54,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 13:00:44
联通,104.17.136.202,5 MB,645 kB/s,168 毫秒,SJC,2026-03-03 12:58:39
联通,162.159.237.58,5 MB,645 kB/s,159 毫秒,SJC,2026-03-03 13:06:42
联通,162.159.224.187,5 MB,645 kB/s,164 毫秒,DEN,2026-03-03 12:54:39
电信,162.159.20.111,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 12:58:37
电信,162.159.44.84,5 MB,647 kB/s,65 毫秒,NRT,2026-03-03 12:59:37
电信,162.159.38.222,5 MB,647 kB/s,73 毫秒,NRT,2026-03-03 13:05:41
电信,162.159.27.38,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 13:02:34
电信,108.162.193.138,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 12:56:39
