线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.161,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:21:00
移动,104.17.153.136,5 MB,647 kB/s,142 毫秒,HKG,2026-08-10 03:16:59
移动,104.17.18.110,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:16:56
移动,104.17.150.149,5 MB,648 kB/s,59 毫秒,HKG,2026-08-10 03:20:46
移动,104.16.145.71,5 MB,647 kB/s,52 毫秒,HKG,2026-08-10 03:14:59
联通,104.17.148.250,5 MB,645 kB/s,135 毫秒,SJC,2026-08-10 03:15:06
联通,104.25.45.212,5 MB,644 kB/s,183 毫秒,LAX,2026-08-10 03:17:40
联通,104.17.18.110,5 MB,647 kB/s,200 毫秒,LAX,2026-08-10 03:16:56
联通,104.17.133.78,5 MB,643 kB/s,143 毫秒,SJC,2026-08-10 03:20:58
联通,104.17.148.32,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 03:08:59
电信,162.159.23.15,5 MB,645 kB/s,95 毫秒,SIN,2026-08-10 03:11:36
电信,162.159.20.160,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 03:09:31
电信,162.159.32.99,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 03:10:30
电信,162.159.24.179,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 03:19:36
电信,162.159.4.43,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 03:21:33
