线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.220,5 MB,644 kB/s,127 毫秒,HKG,2026-09-02 23:11:10
移动,104.17.21.232,5 MB,647 kB/s,79 毫秒,HKG,2026-09-02 23:17:00
移动,104.17.148.200,5 MB,644 kB/s,122 毫秒,HKG,2026-09-02 23:22:05
移动,104.17.212.129,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 23:17:00
移动,104.17.57.209,5 MB,643 kB/s,80 毫秒,HKG,2026-09-02 23:11:10
联通,104.18.39.99,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 23:12:41
联通,104.17.148.200,5 MB,644 kB/s,182 毫秒,SJC,2026-09-02 23:22:05
联通,172.67.252.65,5 MB,642 kB/s,183 毫秒,LAX,2026-09-02 23:14:59
联通,104.19.199.141,5 MB,645 kB/s,181 毫秒,LAX,2026-09-02 23:22:38
电信,104.18.39.99,5 MB,647 kB/s,109 毫秒,SIN,2026-09-02 23:12:41
电信,104.26.3.239,5 MB,647 kB/s,208 毫秒,FRA,2026-09-02 23:18:40
电信,172.67.77.74,5 MB,648 kB/s,214 毫秒,FRA,2026-09-02 23:12:41
电信,104.20.30.136,5 MB,645 kB/s,213 毫秒,FRA,2026-09-02 23:21:40
电信,172.67.77.160,5 MB,647 kB/s,214 毫秒,FRA,2026-09-02 23:15:42
