线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.130,5 MB,645 kB/s,122 毫秒,HKG,2026-02-24 01:08:42
移动,104.18.179.227,5 MB,645 kB/s,215 毫秒,SEA,2026-02-24 01:17:40
移动,104.19.54.136,5 MB,645 kB/s,135 毫秒,HKG,2026-02-24 01:08:42
移动,104.19.175.211,5 MB,645 kB/s,194 毫秒,SEA,2026-02-24 01:09:02
移动,104.17.243.148,5 MB,647 kB/s,203 毫秒,SEA,2026-02-24 01:07:41
联通,104.16.123.80,5 MB,645 kB/s,129 毫秒,SJC,2026-02-24 01:09:43
联通,104.17.102.209,5 MB,645 kB/s,155 毫秒,SJC,2026-02-24 01:14:44
联通,104.17.243.241,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 01:05:39
联通,104.16.159.179,5 MB,647 kB/s,132 毫秒,SJC,2026-02-24 01:17:40
联通,104.17.243.148,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 01:07:41
电信,162.159.60.15,5 MB,647 kB/s,95 毫秒,SIN,2026-02-24 01:16:36
电信,162.159.44.57,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 01:19:34
电信,162.159.20.117,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 01:05:45
电信,162.159.8.135,5 MB,647 kB/s,99 毫秒,SIN,2026-02-24 01:18:34
电信,162.159.60.178,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 01:13:34
