线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.187,5 MB,644 kB/s,121 毫秒,HKG,2026-09-26 14:27:30
移动,104.17.108.175,5 MB,647 kB/s,126 毫秒,HKG,2026-09-26 14:21:28
移动,104.17.126.105,5 MB,647 kB/s,176 毫秒,HKG,2026-09-26 14:25:45
移动,104.16.152.134,5 MB,647 kB/s,50 毫秒,HKG,2026-09-26 11:45:40
移动,172.67.66.139,5 MB,643 kB/s,201 毫秒,SEA,2026-09-26 14:30:14
联通,104.17.218.104,5 MB,647 kB/s,41 毫秒,HKG,2026-09-26 12:15:40
联通,104.17.179.78,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 11:35:41
联通,104.16.146.160,5 MB,647 kB/s,51 毫秒,HKG,2026-09-26 14:30:49
联通,104.17.16.76,5 MB,647 kB/s,64 毫秒,HKG,2026-09-26 14:20:48
联通,104.16.241.179,5 MB,645 kB/s,48 毫秒,HKG,2026-09-26 14:25:45
电信,104.16.255.163,5 MB,644 kB/s,196 毫秒,LAX,2026-09-26 12:21:53
电信,104.20.40.99,5 MB,645 kB/s,173 毫秒,FRA,2026-09-26 13:02:07
电信,104.25.252.180,5 MB,647 kB/s,180 毫秒,FRA,2026-09-26 13:21:56
电信,172.66.194.164,5 MB,645 kB/s,206 毫秒,FRA,2026-09-26 13:02:53
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
